what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1297764409548
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1297764409548
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1297764409549
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1297764409549
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1297764409549
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1297764409549
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1297764409549
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1297764409549
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1297764409549
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1297764409549
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1297764409549
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1297764409549
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1297764409549
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1297764409549
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1297764409549
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1297764409549
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1297764409549
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1297764409549
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1297764409550
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1297764409550
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1297764409550
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1297764409550
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1297764409550
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1297764409550
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1297764409550
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1297764409550
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1297764409550
os,sysinfo,,,"linux",1297764409554
arch,sysinfo,,,"x86",1297764409554
ws,sysinfo,,,"gtk",1297764409554
locale,sysinfo,,,"zh_CN",1297764409554
processors,sysinfo,,,"2",1297764409555
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1297764409555
java.runtime.version,sysinfo,,,"1.6.0_21-b21",1297764409555
java.specification.name,sysinfo,,,"Java Platform API Specification",1297764409555
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1297764409555
java.specification.version,sysinfo,,,"1.6",1297764409555
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1297764409555
java.version,sysinfo,,,"1.6.0_21",1297764409555
java.vm.info,sysinfo,,,"mixed mode",1297764409555
java.vm.name,sysinfo,,,"OpenJDK Client VM",1297764409555
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1297764409555
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1297764409555
java.vm.specification.version,sysinfo,,,"1.0",1297764409555
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1297764409555
java.vm.version,sysinfo,,,"19.0-b09",1297764409555
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297764424758
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297764432159
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1297764432298
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1297764433155
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1297764433157
error,log,,,"Failed ascending scheme parents",1297764435086
started,bundle,org.eclim.vimplugin,1.6.1,"org.eclim.vimplugin",1297764435087
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1297764435373
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1297764435385
opened,editor,org.eclim.vimplugin,1.6.1,"org.vimplugin.editors.VimEditor",1297764437536
activated,editor,org.eclim.vimplugin,1.6.1,"org.vimplugin.editors.VimEditor",1297764439237
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1297764439264
activated,editor,org.eclim.vimplugin,1.6.1,"org.vimplugin.editors.VimEditor",1297764440304
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1297764440357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297764440524
error,log,,,"Invalid thread access",1297764441712
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297764441713
error,log,,,"Invalid thread access",1297764441726
error,log,,,"Invalid thread access",1297764441727
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297764443314
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297764447245
activated,editor,org.eclim.vimplugin,1.6.1,"org.vimplugin.editors.VimEditor",1297764447269
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1297764448268
closed,editor,org.eclim.vimplugin,1.6.1,"org.vimplugin.editors.VimEditor",1297764448308
opened,editor,org.eclim.vimplugin,1.6.1,"org.vimplugin.editors.VimEditor",1297764451400
activated,editor,org.eclim.vimplugin,1.6.1,"org.vimplugin.editors.VimEditor",1297764451422
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1297764451438
